time,evaluated,value,avgValue
3.0,1,0.3454861111111111,0.3454861111111111
4.0,2,0.3493589743589744,0.34742254273504275
5.0,3,0.3657852564102564,0.35354344729344733
14.0,10,0.37143238705738707,0.3565544871794872
23.0,18,0.3787393162393162,0.35222302774386105
29.0,25,0.38822115384615385,0.35086828449328444
142.0,252,0.8625379903896511,0.34971277967201236
148.0,255,0.9113768995098737,0.3518234032096174
166.0,295,0.9230632708916967,0.3532764031325491
289.0,901,0.9483440170940172,0.35961667729351043
905.0,5000,0.32892628205128205,0.35912899809777027
1527.0,10000,0.351736111111111,0.35902419406910663
2127.0,15000,0.3664529914529915,0.3592676912398503
2731.0,20000,0.3525641025641026,0.3593515834283072
3333.0,25000,0.3474358974358974,0.3594404625761316
3945.0,30000,0.3571047008547009,0.3594980078077873
4578.0,35000,0.3358707264957265,0.3594198246044049
5196.0,40000,0.356116452991453,0.3593238397765756
5788.0,45000,0.33333333333333337,0.359309434717958
6428.0,50000,0.33079594017094016,0.35928760128476434
7111.0,55000,0.34418879731379737,0.3591569584743932
7765.0,60000,0.8659208152887365,0.3592227030949434
8427.0,65000,0.34842414529914534,0.3591625069310018
9078.0,70000,0.30565094627594624,0.35913773118457737
9747.0,75000,0.32791132478632484,0.3591432280031611
10410.0,80000,0.3591346153846154,0.35910727912117035
11088.0,85000,0.352354242979243,0.3591305727910955
11769.0,90000,0.35753205128205134,0.3590940689356705
12461.0,95000,0.3420138888888889,0.35913718309012643
13188.0,100000,0.3414529914529914,0.3590698158244019
13897.0,105000,0.3305860805860806,0.35902594604878935
14670.0,110000,0.33782051282051284,0.35896253513295184
15451.0,115000,0.34109813797313804,0.3589220637954711
16304.0,120000,0.3577724358974359,0.3589563932307793
17040.0,125000,0.34615384615384615,0.3590043753937232
17859.0,130000,0.35256410256410253,0.3590356370427445
18559.0,135000,0.3609775641025641,0.3590194905236251
19438.0,140000,0.366025641025641,0.35896613783305154
20213.0,145000,0.3536324786324786,0.3590768587582433
21004.0,150000,0.3283030626780627,0.35911864114259673
21625.0,155000,0.33333333333333337,0.3591166119272772
22135.0,160000,0.34695512820512825,0.3590945335697138
22670.0,165000,0.3474358974358975,0.359096203871632
23209.0,170000,0.35336538461538464,0.35908136663600815
23751.0,175000,0.3420138888888889,0.3590958808712663
24309.0,180000,0.37881562881562875,0.35909041622874877
24886.0,185000,0.3305860805860806,0.35911338348579375
25507.0,190000,0.35884081196581197,0.35909329946451063
26099.0,195000,0.3052439458689459,0.35910232119310664
26753.0,200000,0.3430288461538461,0.35916906298736867
27433.0,205000,0.34778311965811964,0.35915906023383587
28112.0,210000,0.3688568376068376,0.35917362726490293
28793.0,215000,0.3605769230769231,0.3592168341059326
29490.0,220000,0.33333333333333337,0.3592090568460277
30290.0,225000,0.3324175824175824,0.35921407170601655
31192.0,230000,0.34798534798534797,0.3592280469377413
31802.0,235000,0.3678266178266178,0.359202141835589
32323.0,240000,0.34521901709401703,0.3592212017847513
32844.0,245000,0.33010912698412703,0.3592048778649588
33395.0,250000,0.3293269230769231,0.35920721254166793
33932.0,255000,0.3568376068376068,0.35926471329237764
34484.0,260000,0.34062499999999996,0.35928403087734473
35050.0,265000,0.3276098901098901,0.35935292735094815
35667.0,270000,0.3429220085470085,0.35933563165263926
36257.0,275000,0.3543002136752136,0.35933589323734116
36848.0,280000,0.36004273504273504,0.3593906139603313
37466.0,285000,0.33768696581196583,0.35940563723697005
38079.0,290000,0.344017094017094,0.35942628597646226
38726.0,295000,0.3076923076923077,0.359432087353808
39388.0,300000,0.34543269230769236,0.3594841711670847
40049.0,305000,0.3395909645909646,0.35950691590294415
40778.0,310000,0.3413194444444444,0.3595300311432294
41402.0,315000,0.3619505494505494,0.35955184735598816
41902.0,320000,0.3396901709401709,0.3595288086624387
42412.0,325000,0.34485653235653235,0.3595303275566552
42952.0,330000,0.3420138888888889,0.35951786104574346
43591.0,335000,0.34348290598290593,0.35953432116902734
44230.0,340000,0.32791132478632473,0.35956119927143554
44772.0,345000,0.37286324786324787,0.3595307504354742
45293.0,349681,0.9526006405732972,0.3595528036260112
45329.0,350000,0.34270833333333334,0.35954889663488665
45900.0,355000,0.34962606837606836,0.3595599744095797
46488.0,360000,0.3595848595848596,0.3595489774659581
47108.0,365000,0.3299374236874237,0.35953178568833577
47730.0,370000,0.3667200854700855,0.35953576423484784
48353.0,375000,0.37513354700854706,0.3595243075994103
48985.0,380000,0.3728060134310134,0.35950976907689886
49648.0,385000,0.3382554945054945,0.35948669322966426
50345.0,390000,0.35854700854700855,0.3594895664919791
50946.0,395000,0.3718482905982906,0.35947157701755206
51454.0,400000,0.3577724358974359,0.3594729874850057
51961.0,405000,0.347008547008547,0.35948934450496334
52474.0,410000,0.3392094017094017,0.3594839661096115
52999.0,415000,0.36538461538461536,0.35947524941033704
53530.0,420000,0.3573717948717948,0.3594570787635347
54072.0,425000,0.3473557692307692,0.35947818722460445
54642.0,430000,0.3733974358974359,0.3594918230708195
55252.0,435000,0.35683760683760685,0.3594845137910334
55822.0,440000,0.3536324786324786,0.3594616591929894
56421.0,445000,0.3443108974358974,0.35946874357707365
57022.0,450000,0.37133699633699635,0.35946383639099205
57634.0,455000,0.3887171855921856,0.35946207126636637
58261.0,460000,0.34212072649572645,0.35945386442848576
58925.0,465000,0.30551739926739924,0.3594482035398751
59597.0,470000,0.3432959401709402,0.3594259694282765
60188.0,475000,0.35510149572649574,0.35941113412536857
60686.0,480000,0.3696581196581196,0.35939792479029625
61206.0,485000,0.35863095238095244,0.35939644630204615
61719.0,490000,0.3470886752136752,0.35938427799323264
62243.0,495000,0.33333333333333337,0.35937386361019
62776.0,500000,0.3527777777777778,0.3593628306915454
63330.0,505000,0.32751068376068376,0.35936021730617074
63905.0,510000,0.34386446886446886,0.3593538209661029
64470.0,515000,0.3348023504273504,0.3593516985020093
65069.0,520000,0.34805021367521366,0.3593454119532973
65711.0,525000,0.32890720390720396,0.3593479911981034
66317.0,530000,0.34201388888888895,0.359341327562206
66941.0,535000,0.3300747863247863,0.3593511840362144
67601.0,540000,0.8610844017094017,0.3593411517921219
68269.0,545000,0.3443108974358974,0.3593467136395529
68864.0,550000,0.36030982905982906,0.35934820489966623
69361.0,555000,0.35128205128205126,0.3593430290305656
69867.0,560000,0.3538995726495726,0.35934705321166044
70380.0,565000,0.36354166666666665,0.3593412437046061
70904.0,570000,0.34198717948717944,0.35933117732387154
71439.0,575000,0.3708333333333333,0.35933575804229123
71985.0,580000,0.34514270451770446,0.35934365577453575
