time,evaluated,value,avgValue
4.0,1,0.3601923076923077,0.3601923076923077
7.0,3,0.36096153846153844,0.3598717948717949
75.0,92,0.36153846153846153,0.35625627090301015
82.0,103,0.36538461538461536,0.35657953696788663
104.0,141,0.9151923076923077,0.3606069285324605
771.0,5000,0.35807692307692307,0.37026679012013786
1259.0,10000,0.3607692307692308,0.3696661620046616
1736.0,15000,0.3569230769230769,0.3694977091327612
2211.0,20000,0.3384615384615385,0.3692572848081618
2702.0,25000,0.3569230769230769,0.3688868078716329
2826.0,26285,0.9157692307692307,0.36897667314420785
3185.0,30000,0.35788461538461536,0.3686389159942716
3711.0,35000,0.3575,0.36873007256846124
4248.0,40000,0.3565384615384615,0.3686168415254601
4756.0,45000,0.3590384615384616,0.36871612059449954
5323.0,50000,0.35980769230769233,0.36870702174106257
5906.0,55000,0.3390384615384615,0.36876249790533316
6486.0,60000,0.34615384615384615,0.3686680251927228
7070.0,65000,0.36,0.36880724381038993
7672.0,70000,0.8783431952662722,0.3688483309318419
8392.0,75000,0.35923076923076924,0.3688525200226606
9006.0,80000,0.35826923076923073,0.3688431993230583
9623.0,85000,0.35788461538461536,0.36880790694970306
10291.0,90000,0.35884615384615387,0.36892032169817546
10922.0,95000,0.35826923076923073,0.3688497155421173
11544.0,100000,0.35942307692307696,0.3689089428410062
12233.0,105000,0.35980769230769233,0.3688327033435127
12875.0,110000,0.35980769230769233,0.36877985366830024
13511.0,115000,0.3601923076923077,0.3688379097182889
14222.0,120000,0.3576923076923077,0.368874989506537
14911.0,125000,0.3586538461538461,0.36892680831965147
15585.0,130000,0.35923076923076924,0.3688666804731229
16377.0,135000,0.3569230769230769,0.3688372550352981
16996.0,140000,0.3596153846153846,0.3688590079020749
17621.0,145000,0.3590384615384616,0.36880770137481284
18245.0,150000,0.35884615384615387,0.3688089411179774
18818.0,155000,0.35788461538461536,0.3688365925572483
19279.0,160000,0.35923076923076924,0.3688929704699059
19741.0,165000,0.3596153846153846,0.36891708220145264
20208.0,170000,0.35826923076923073,0.36889574165128863
20713.0,175000,0.3584615384615385,0.3688717801784394
21206.0,180000,0.35826923076923073,0.36889490991735197
21723.0,185000,0.3586538461538461,0.36894997554105924
22248.0,190000,0.3571153846153846,0.3689577760771092
22805.0,195000,0.35730769230769227,0.3689752382376934
23359.0,200000,0.35788461538461536,0.3689897016918064
23940.0,205000,0.3590384615384616,0.36898175578444364
24589.0,210000,0.3601923076923077,0.3690059706699242
25219.0,215000,0.3575,0.369030182230567
25850.0,220000,0.3584615384615385,0.3690238184442182
26550.0,225000,0.3601923076923077,0.3690019655704373
27143.0,230000,0.35884615384615387,0.36898005641524734
27584.0,235000,0.35615384615384615,0.36895240494537085
28037.0,240000,0.35942307692307696,0.368988863348242
28504.0,245000,0.3571153846153846,0.3690093657015747
28508.0,245045,0.9161538461538462,0.36901407858888285
28982.0,250000,0.3613461538461538,0.36903911584135457
29465.0,255000,0.3576923076923077,0.3690100638418899
29954.0,260000,0.35788461538461536,0.3689859313987138
30471.0,265000,0.3575,0.36901717163264214
31003.0,270000,0.35826923076923073,0.3690445795358034
31554.0,275000,0.3605769230769231,0.3690683122462027
32188.0,280000,0.35884615384615387,0.3690540059182306
32781.0,285000,0.35980769230769233,0.3690587243749543
33375.0,290000,0.3576923076923077,0.36906071281317004
33991.0,295000,0.3590384615384616,0.36906614151287276
34646.0,300000,0.3596153846153846,0.36906523036075434
35194.0,305000,0.3576923076923077,0.36907821733087287
35639.0,310000,0.3392307692307692,0.3690840586446832
36089.0,315000,0.35788461538461536,0.36906344622130577
36556.0,320000,0.35884615384615387,0.36904770234136103
37029.0,325000,0.34019230769230774,0.36902700839793307
37529.0,330000,0.35923076923076924,0.36903119799199174
38024.0,335000,0.35942307692307696,0.3690121855308815
38547.0,340000,0.36,0.36901669017123595
39079.0,345000,0.35826923076923073,0.369017923125711
39627.0,350000,0.3607692307692308,0.3690372586100306
40190.0,355000,0.33807692307692305,0.3690608832636691
40842.0,360000,0.3569230769230769,0.36904268957396724
41405.0,365000,0.3396153846153846,0.36905307573500984
41993.0,370000,0.35923076923076924,0.36903603074727653
42614.0,375000,0.3584615384615385,0.3690614929911308
43149.0,380000,0.36,0.3690575262223362
43590.0,385000,0.35826923076923073,0.36906339689311374
44039.0,390000,0.3569230769230769,0.36904844042711565
44499.0,395000,0.35980769230769233,0.3690557129121247
44969.0,400000,0.3596153846153846,0.36906410076315393
45458.0,405000,0.3590384615384616,0.3690521070036665
45956.0,410000,0.35923076923076924,0.36906792927624943
46490.0,415000,0.36038461538461536,0.3690687016966487
47005.0,420000,0.3590384615384616,0.3690762194612841
47542.0,425000,0.35980769230769233,0.36906001409384187
48087.0,430000,0.35980769230769233,0.3690544466290973
48652.0,435000,0.35942307692307696,0.36905032879430394
49236.0,440000,0.35730769230769227,0.36904538514453056
49839.0,445000,0.35730769230769227,0.369081713486603
50468.0,450000,0.3384615384615385,0.36908163312761494
51029.0,455000,0.3576923076923077,0.36907866167219
51468.0,460000,0.35884615384615387,0.3690640321317615
51916.0,465000,0.3569230769230769,0.3690735225211025
52374.0,470000,0.35788461538461536,0.3690568128184938
52839.0,475000,0.33826923076923077,0.36904532159218983
53312.0,480000,0.33807692307692305,0.36903316019457044
53801.0,485000,0.3576923076923077,0.3690431668134684
54324.0,490000,0.35980769230769233,0.3690364194879148
54846.0,495000,0.35923076923076924,0.3690142787322117
55389.0,500000,0.36,0.36901741579611014
55961.0,505000,0.35788461538461536,0.3690130438896216
56526.0,510000,0.35884615384615387,0.3690026096775965
57087.0,515000,0.35826923076923073,0.3689843619774421
57670.0,520000,0.35807692307692307,0.3689776751494564
58277.0,525000,0.35730769230769227,0.3689825631148506
58816.0,530000,0.3569230769230769,0.368968779550503
59259.0,535000,0.3605769230769231,0.3689640785547107
59716.0,540000,0.3586538461538461,0.3689727532228677
60173.0,545000,0.3396153846153846,0.36896586672524373
60638.0,550000,0.34192307692307694,0.36897172915910037
61152.0,555000,0.35826923076923073,0.3689814307956559
61632.0,560000,0.35673076923076924,0.3689889095620477
62136.0,565000,0.35942307692307696,0.3689856683047313
62662.0,570000,0.3569230769230769,0.36898774927385636
63201.0,575000,0.35807692307692307,0.3689776350599282
63750.0,580000,0.35807692307692307,0.3689892459445283
64317.0,585000,0.36,0.36899126352956263
64907.0,590000,0.3576923076923077,0.36900243068145583
65537.0,595000,0.2778846153846154,0.3690044382524873
66136.0,600000,0.36,0.36902288531391775
66694.0,605000,0.3575,0.36900888011121546
67133.0,610000,0.35730769230769227,0.36901538881962104
67582.0,615000,0.33807692307692305,0.3690154317224245
68037.0,620000,0.35826923076923073,0.36901879274336563
68507.0,625000,0.34019230769230774,0.36901981425442487
68981.0,630000,0.3571153846153846,0.3690242902370289
69496.0,635000,0.3584615384615385,0.3690297983628856
69988.0,640000,0.3565384615384615,0.3690243050393816
70495.0,645000,0.3575,0.36901617126364666
71021.0,650000,0.35980769230769233,0.3690137432742247
71565.0,655000,0.35826923076923073,0.36901335363518484
72138.0,660000,0.3571153846153846,0.3690198552092948
72738.0,665000,0.3569230769230769,0.3690201966196026
73320.0,670000,0.35807692307692307,0.36901446297004437
73934.0,675000,0.35826923076923073,0.36902778857194346
74470.0,680000,0.3586538461538461,0.36901761562905244
74910.0,685000,0.35942307692307696,0.36902873674060604
75359.0,690000,0.35788461538461536,0.36903649965950625
75847.0,695000,0.3586538461538461,0.3690399407019499
76306.0,700000,0.3601923076923077,0.36903460083698336
76781.0,705000,0.35826923076923073,0.36904094715189845
77282.0,710000,0.3586538461538461,0.3690299351834287
77781.0,715000,0.3576923076923077,0.3690237940341793
78299.0,720000,0.3571153846153846,0.369018863397192
78870.0,725000,0.3601923076923077,0.36901416571059314
79401.0,730000,0.36,0.3690230726378501
79948.0,735000,0.3601923076923077,0.36902118064746153
80530.0,740000,0.3586538461538461,0.3690096067671193
81117.0,745000,0.35923076923076924,0.36900037758517384
81772.0,750000,0.35826923076923073,0.3690025664945513
82309.0,755000,0.3575,0.3689922140359455
82745.0,760000,0.34019230769230774,0.3689820282485175
83191.0,765000,0.35942307692307696,0.3689805035455061
83641.0,770000,0.3596153846153846,0.36897316951026327
84103.0,775000,0.3586538461538461,0.36897824884598424
84596.0,780000,0.35826923076923073,0.3689728166233463
85087.0,785000,0.36096153846153844,0.368963171659356
85584.0,790000,0.34115384615384614,0.36896517043721255
86088.0,795000,0.34019230769230774,0.3689607869984986
86612.0,800000,0.3605769230769231,0.3689662203182055
87191.0,805000,0.35884615384615387,0.3689543859738633
87732.0,810000,0.35807692307692307,0.3689465492207919
88289.0,815000,0.35788461538461536,0.3689406184841524
88882.0,820000,0.3392307692307692,0.36893767244504927
89482.0,825000,0.3586538461538461,0.3689423090371204
90110.0,830000,0.35942307692307696,0.3689362898132989
90650.0,835000,0.36038461538461536,0.3689314789698382
91110.0,840000,0.36,0.36892577166455576
91552.0,845000,0.35980769230769233,0.3689332670273351
91999.0,850000,0.3392307692307692,0.3689250006061306
92457.0,855000,0.3596153846153846,0.3689385007792026
92924.0,860000,0.35884615384615387,0.36893397319559124
93432.0,865000,0.3569230769230769,0.36892650956132106
93945.0,870000,0.3607692307692308,0.36891817543357897
94449.0,875000,0.35923076923076924,0.3689127899129865
94970.0,880000,0.3596153846153846,0.3689055386706562
95546.0,885000,0.35942307692307696,0.36889756390420153
96086.0,890000,0.9014102564102564,0.36888682967376285
96663.0,895000,0.3596153846153846,0.368893129223432
97271.0,900000,0.35807692307692307,0.36888960719023295
97856.0,905000,0.36096153846153844,0.3688866844116268
98531.0,910000,0.3590384615384616,0.3688990684782203
99062.0,915000,0.3421153846153846,0.3689033692676933
99517.0,920000,0.35615384615384615,0.3689001259167281
99961.0,925000,0.35807692307692307,0.3689039231148672
100409.0,930000,0.3576923076923077,0.36889982586996095
100868.0,935000,0.3590384615384616,0.3689024454822681
101375.0,940000,0.35673076923076924,0.36890877745121836
101858.0,945000,0.35788461538461536,0.3689121142626375
102350.0,950000,0.3596153846153846,0.36891248636911667
102895.0,955000,0.35884615384615387,0.36891200395908025
103411.0,960000,0.35788461538461536,0.3689064520885382
103981.0,965000,0.35923076923076924,0.3689033064586189
104524.0,970000,0.36,0.368905905440088
105124.0,975000,0.3576923076923077,0.36890194932572745
105713.0,980000,0.35942307692307696,0.3689041733096572
106354.0,985000,0.35788461538461536,0.3689065503148187
106887.0,990000,0.3596153846153846,0.36889597314345185
107343.0,995000,0.3601923076923077,0.3688922324106603
107784.0,1000000,0.35884615384615387,0.3688894630792795
108261.0,1005000,0.3569230769230769,0.36888797790370437
108716.0,1010000,0.35884615384615387,0.3688835360226798
109214.0,1015000,0.3586538461538461,0.36887320463747264
109695.0,1020000,0.36153846153846153,0.3688644896694572
110235.0,1025000,0.3584615384615385,0.36886593379541516
110745.0,1030000,0.3576923076923077,0.3688604501865538
111302.0,1035000,0.35923076923076924,0.3688611054708457
111829.0,1040000,0.35826923076923073,0.36885272545989795
112419.0,1045000,0.36096153846153844,0.36884551155293516
112975.0,1050000,0.36,0.3688510286559192
113603.0,1055000,0.35923076923076924,0.3688518296824937
114268.0,1060000,0.35788461538461536,0.36885350166267167
114807.0,1065000,0.35807692307692307,0.36885632834028165
115265.0,1070000,0.35923076923076924,0.36885950353268393
115732.0,1075000,0.36038461538461536,0.36886504868801945
116207.0,1080000,0.35884615384615387,0.36886279724849136
116696.0,1085000,0.35807692307692307,0.3688660353071057
117158.0,1090000,0.3596153846153846,0.36887029157549805
117671.0,1095000,0.35788461538461536,0.3688681864080048
118161.0,1100000,0.35923076923076924,0.3688678799646049
118697.0,1105000,0.35788461538461536,0.3688558113889744
119256.0,1110000,0.35923076923076924,0.3688576532388789
119816.0,1115000,0.3584615384615385,0.3688651088536028
120397.0,1120000,0.3571153846153846,0.3688698864428837
120994.0,1125000,0.36538461538461536,0.36887619099550367
121600.0,1130000,0.3569230769230769,0.3688767433214684
122215.0,1135000,0.35807692307692307,0.368882859463544
122908.0,1140000,0.3565384615384615,0.3688881597383285
123475.0,1145000,0.3586538461538461,0.3688833139075278
123928.0,1150000,0.3565384615384615,0.3688809636418946
124374.0,1155000,0.35730769230769227,0.36888138695455797
124848.0,1160000,0.3575,0.368879046923757
125305.0,1165000,0.35923076923076924,0.3688814266433729
125803.0,1170000,0.3596153846153846,0.3688820101525983
126310.0,1175000,0.35884615384615387,0.36888237760235326
126834.0,1180000,0.35673076923076924,0.3688826011544755
127369.0,1185000,0.2784615384615385,0.36888025298533983
127944.0,1190000,0.3576923076923077,0.3688890316885616
128518.0,1195000,0.3575,0.3688983717385929
129103.0,1200000,0.35807692307692307,0.36890262670560486
129709.0,1205000,0.35923076923076924,0.36889994911104956
130315.0,1210000,0.3586538461538461,0.36890108308643826
130932.0,1215000,0.35923076923076924,0.36889181857933095
131485.0,1220000,0.35923076923076924,0.3688964327155638
131932.0,1225000,0.35807692307692307,0.36889710213528426
132393.0,1230000,0.3586538461538461,0.36889426849860224
132865.0,1235000,0.35942307692307696,0.36889445704193025
